File Name,User,License,License Link,Usage
windchimes 1.wav,patchytherat,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
windchimes 4.wav,patchytherat,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
windchimes 3.wav,patchytherat,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Call to Mass.wav,dibko,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Bells,Antonio_Lai,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Jingle Bells.wav,tosha73,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Psycho Killer Alarm Bell Loop.wav,BaDoink,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
BELLS - 3,SamuelGremaud,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Coins fall on the concrete floor.wav,tosha73,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Malvern Clock Tower bell,Clagnar,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
"Tabletop clock ringing, speed ramp down",ycbcr,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
BELLLrg_Churchbells In Birkerød At 2000 14.01_RL_Sony PCM-D100.WAV,lagerstedt1993,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Church-bell clock in small village,Cinetony,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
distant church bells with city and bird noises sound effect,Garuda1982,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
R4_00194_FR_VillageBells.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
"York Minster midday bells, UK",richwise,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Stephansdom bells.wav,MaciekKubera,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Bell_Shimmer_SuperWet_LOOP_Torp_Arved.wav,AudioTorpedo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Shimmering_Bell_HeavyDelay.wav,AudioTorpedo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
church bells and birds.wav,dibko,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
echoedbells.wav,steevee300,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
new_years_eve_churchbells+fireworks_at_midnight+people+atmospheric_sounds_outdoors_001.wav,Martina_Leitschuh,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
new_years_eve_churchbells+fireworks_at_midnight+people+atmospheric_sounds_outdoors_002.wav,Martina_Leitschuh,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
new_years_eve_churchbells+fireworks_at_midnight+people+atmospheric_sounds_outdoors_003.wav,Martina_Leitschuh,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
new_years_eve_churchbells+fireworks_at_midnight+people+atmospheric_sounds_outdoors_004.wav,Martina_Leitschuh,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Bicycle Bell.wav,datasoundsample,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
St_Nikolai_Berlin_Spandau.wav,gurlt,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Iron Bell.WAV,KandiKlover,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Steel Cow Bell - Hand Struck.wav,KandiKlover,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Steel Cow Bell 2 - Contact Mic.wav,KandiKlover,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
AR BELLS,DaveJf,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Symphony Sounds,Lemoncreme,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Lebanese Arab Market busy people traffic music .wav,Ramston,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Night Distant Crowd Arabic Music pubs and clubs .wav,Ramston,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Music Box Melody 1,DRFX,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Fantasy Orchestra.wav,DeVern,Attribution 3.0 Unported,http://creativecommons.org/licenses/by/3.0/,"Original, Altered"
"Music Box, Happy Birthday.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
"Orchestral Strings, Warm, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
tamborim.wav,ellamedeiros,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Medieval/RPG Music,sonically_sound,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Funky Lofi Drum Loop 88 BPM.wav,holizna,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Dusty Lofi Drum Loop 95 BPM.wav,holizna,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
BoomBap Drums 90 BPM.wav,holizna,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Zombie News AM Radio,alc31180,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
sydance3_123bpm.wav,phantastonia,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Pine Meadows-Speech.wav,balloonhead,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
city broadcast,Kostrava,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
TV news,PappaBert,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
TV Static Morphagene Reel.wav,makenoisemusic,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
In Other News,code_box,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Officer 987,audiomirage,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
NEWS Signature long.wav,mansardian,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
News Background.wav,mansardian,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
News End Signature.wav,mansardian,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Bejsalange News Cast.wav,itinerantmonk108,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
"House interior with TV news in spanish, someone sleeps on hammock, voices outside, subtle bird, mining village atmosphere outside in Venezuela",felix.blume,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
"Village miners at night with distant TV news in spanish, distant motor, power generator, cat meowing sometimes, cricket recorded in Amazon rainforest",felix.blume,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Undoing + Redoing Tripod Legs,suckmadeck,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
shortwave criminal history.wav,uair01,Attribution 3.0 Unported,http://creativecommons.org/licenses/by/3.0/,"Original, Altered"
